 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.00000000e-08  1.00000000e-08  1.00000000e-08  3.99999999e-17 
 1.08400000e-08  1.08400000e-08  1.08400000e-08  4.36659481e-17 
 1.25200000e-08  1.25200000e-08  1.25200000e-08  5.16571570e-17 
 1.58800000e-08  1.58800000e-08  1.58800000e-08  7.21644466e-17 
 2.26000000e-08  2.26000000e-08  2.26000000e-08  1.36968471e-16 
 3.60400000e-08  3.60400000e-08  3.60400000e-08  4.07253966e-16 
 6.29200000e-08  6.29200000e-08  6.29200000e-08  1.87469208e-15 
 1.16680000e-07  1.16680000e-07  1.16680000e-07  1.14302955e-14 
 1.82823783e-07  1.82823783e-07  1.82823783e-07  4.26767303e-14 
 2.77236259e-07  2.77236259e-07  2.77236259e-07  1.46989193e-13 
 4.14770695e-07  4.14770695e-07  4.14770695e-07  4.89582079e-13 
 6.23964395e-07  6.23964395e-07  6.23964395e-07  1.66434630e-12 
 9.35580882e-07  9.35580882e-07  9.35580882e-07  5.60581026e-12 
 1.00000000e-06  1.00000000e-06  1.00000000e-06  6.81399912e-12 
 1.04706295e-06  1.04706295e-06  1.04706295e-06  7.84394970e-12 
 1.14118885e-06  1.14118885e-06  1.14118885e-06  1.00810445e-11 
 1.32944065e-06  1.32944065e-06  1.32944065e-06  1.56183963e-11 
 1.70594426e-06  1.70594426e-06  1.70594426e-06  3.09457480e-11 
 2.45895147e-06  2.45895147e-06  2.45895147e-06  7.86110423e-11 
 3.96496588e-06  3.96496588e-06  3.96496588e-06  2.41983982e-10 
 6.97699472e-06  6.97699472e-06  6.97699472e-06  8.40899162e-10 
 1.30010524e-05  1.30010524e-05  1.30010524e-05  3.12740591e-09 
 2.50491677e-05  2.50491677e-05  2.50491677e-05  1.20551184e-08 
 4.91453984e-05  4.91453984e-05  4.91453984e-05  4.73292868e-08 
 9.73378597e-05  9.73378597e-05  9.73378597e-05  1.87552177e-07 
 1.93722782e-04  1.93722782e-04  1.93722782e-04  7.46692807e-07 
 3.86492628e-04  3.86492628e-04  3.86492628e-04  2.97972648e-06 
 7.72032319e-04  7.72032319e-04  7.72032319e-04  1.19045868e-05 
 1.54311170e-03  1.54311170e-03  1.54311170e-03  4.75877303e-05 
 2.54311170e-03  2.54311170e-03  2.54311170e-03  1.29274232e-04 
 3.54311170e-03  3.54311170e-03  3.54311170e-03  2.50939842e-04 
 4.54311170e-03  4.54311170e-03  4.54311170e-03  4.12576078e-04 
 5.54311170e-03  5.54311170e-03  5.54311170e-03  6.14174300e-04 
 6.54311170e-03  6.54311170e-03  6.54311170e-03  8.55725711e-04 
 7.54311170e-03  7.54311170e-03  7.54311170e-03  1.13722135e-03 
 8.54311170e-03  8.54311170e-03  8.54311170e-03  1.45865212e-03 
 9.54311170e-03  9.54311170e-03  9.54311170e-03  1.82000872e-03 
 1.05431117e-02  1.05431117e-02  1.05431117e-02  2.22128175e-03 
 1.15431117e-02  1.15431117e-02  1.15431117e-02  2.66246160e-03 
 1.25431117e-02  1.25431117e-02  1.25431117e-02  3.14353854e-03 
 1.35431117e-02  1.35431117e-02  1.35431117e-02  3.66450267e-03 
 1.45431117e-02  1.45431117e-02  1.45431117e-02  4.22534391e-03 
 1.55431117e-02  1.55431117e-02  1.55431117e-02  4.82605206e-03 
 1.65431117e-02  1.65431117e-02  1.65431117e-02  5.46661673e-03 
 1.75431117e-02  1.75431117e-02  1.75431117e-02  6.14702740e-03 
 1.85431117e-02  1.85431117e-02  1.85431117e-02  6.86727338e-03 
 1.95431117e-02  1.95431117e-02  1.95431117e-02  7.62734382e-03 
 2.05431117e-02  2.05431117e-02  2.05431117e-02  8.42722771e-03 
 2.15431117e-02  2.15431117e-02  2.15431117e-02  9.26691390e-03 
 2.25431117e-02  2.25431117e-02  2.25431117e-02  1.01463911e-02 
 2.35431117e-02  2.35431117e-02  2.35431117e-02  1.10656477e-02 
 2.45431117e-02  2.45431117e-02  2.45431117e-02  1.20246723e-02 
 2.55431117e-02  2.55431117e-02  2.55431117e-02  1.30234529e-02 
 2.65431117e-02  2.65431117e-02  2.65431117e-02  1.40619776e-02 
 2.75431117e-02  2.75431117e-02  2.75431117e-02  1.51402344e-02 
 2.85431117e-02  2.85431117e-02  2.85431117e-02  1.62582110e-02 
 2.95431117e-02  2.95431117e-02  2.95431117e-02  1.74158949e-02 
 3.05431117e-02  3.05431117e-02  3.05431117e-02  1.86132736e-02 
 3.15431117e-02  3.15431117e-02  3.15431117e-02  1.98503344e-02 
 3.25431117e-02  3.25431117e-02  3.25431117e-02  2.11270643e-02 
 3.35431117e-02  3.35431117e-02  3.35431117e-02  2.24434504e-02 
